participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauto_hit.wav,p05,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.332938368,-0.095243056,1,0,0,2.2011,text_option_1,,0,195,195,94,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_mebochiana_hit.wav,p06,mebochiana,hit,me-bo-shi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.357899306,-0.102356771,1,0,0,3.2321,text_option_2,,0,196,196,124,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapiaisto_hit.wav,p04,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.352608507,-0.117621528,1,0,0,1.4161,text_option_1,,0,197,197,50,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_pachialo_hit.wav,p03,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.376922743,-0.113233507,1,0,0,0.6685,text_option_1,,0,198,198,24,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_payielo_hit.wav,p07,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.377478299,-0.113233507,1,0,0,1.2379,text_option_1,,0,199,199,166,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_lakadiaisto_hit.wav,p06,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.056319444,-0.099396701,1,0,0,3.2511,text_option_3,,0,200,200,110,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafuaisto_hit.wav,p03,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.332730035,-0.10124566,1,0,0,1.4826,text_option_1,,0,201,201,11,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_lliape_hit.wav,p07,lliape,hit,lliai-pe,llia-pe,lli-a-pe, ,-0.390065104,-0.11233941,1,0,0,1.5482,text_option_1,,0,202,202,156,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafuaisto_hit.wav,p08,lakafuaisto,hit,la-ka-fju-ais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.333190104,-0.097013889,1,0,0,4.9136,text_option_1,,0,203,203,181,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
